code,source,term
220,occ2000_updated.xls,lecturer of  literature
220,occ2000_updated.xls,professor of  literature
220,occ2000_updated.xls,literature lecturer
220,occ2000_updated.xls,literature professor
220,occ2000_updated.xls,lecturer of  machine design
220,occ2000_updated.xls,professor of  machine design
220,occ2000_updated.xls,machine design lecturer
220,occ2000_updated.xls,machine design professor
220,occ2000_updated.xls,lecturer of  machine shorthand
220,occ2000_updated.xls,professor of  machine shorthand
220,occ2000_updated.xls,machine shorthand lecturer
220,occ2000_updated.xls,machine shorthand professor
220,occ2000_updated.xls,lecturer of  mammalogy
220,occ2000_updated.xls,professor of  mammalogy
220,occ2000_updated.xls,mammalogy lecturer
220,occ2000_updated.xls,mammalogy professor
220,occ2000_updated.xls,lecturer of  manual arts
220,occ2000_updated.xls,professor of  manual arts
220,occ2000_updated.xls,manual arts lecturer
220,occ2000_updated.xls,manual arts professor
220,occ2000_updated.xls,lecturer of  manual arts therapy
220,occ2000_updated.xls,professor of  manual arts therapy
220,occ2000_updated.xls,manual arts therapy lecturer
220,occ2000_updated.xls,manual arts therapy professor
220,occ2000_updated.xls,lecturer of  manual training
220,occ2000_updated.xls,professor of  manual training
220,occ2000_updated.xls,manual training lecturer
220,occ2000_updated.xls,manual training professor
220,occ2000_updated.xls,lecturer of  manufacturing
220,occ2000_updated.xls,professor of  manufacturing
220,occ2000_updated.xls,manufacturing lecturer
220,occ2000_updated.xls,manufacturing professor
220,occ2000_updated.xls,lecturer of  marine engineering
220,occ2000_updated.xls,professor of  marine engineering
220,occ2000_updated.xls,marine engineering lecturer
220,occ2000_updated.xls,marine engineering professor
220,occ2000_updated.xls,lecturer of  marketing
220,occ2000_updated.xls,professor of  marketing
220,occ2000_updated.xls,marketing lecturer
220,occ2000_updated.xls,marketing professor
220,occ2000_updated.xls,lecturer of  marriage and family
220,occ2000_updated.xls,professor of  marriage and family
220,occ2000_updated.xls,marriage and family lecturer
220,occ2000_updated.xls,marriage and family professor
220,occ2000_updated.xls,lecturer of  mathematics
220,occ2000_updated.xls,professor of  mathematics
220,occ2000_updated.xls,mathematics lecturer
220,occ2000_updated.xls,mathematics professor
220,occ2000_updated.xls,lecturer of  mechanical drawing
220,occ2000_updated.xls,professor of  mechanical drawing
220,occ2000_updated.xls,mechanical drawing lecturer
220,occ2000_updated.xls,mechanical drawing professor
220,occ2000_updated.xls,lecturer of  mechanical engineering
220,occ2000_updated.xls,professor of  mechanical engineering
220,occ2000_updated.xls,mechanical engineering lecturer
220,occ2000_updated.xls,mechanical engineering professor
220,occ2000_updated.xls,lecturer of  medical pathology
220,occ2000_updated.xls,professor of  medical pathology
220,occ2000_updated.xls,medical pathology lecturer
220,occ2000_updated.xls,medical pathology professor
220,occ2000_updated.xls,lecturer of  medical physics
220,occ2000_updated.xls,professor of  medical physics
220,occ2000_updated.xls,medical physics lecturer
220,occ2000_updated.xls,medical physics professor
220,occ2000_updated.xls,lecturer of  medical record librarians
220,occ2000_updated.xls,professor of  medical record librarians
220,occ2000_updated.xls,medical record librarians lecturer
220,occ2000_updated.xls,medical record librarians professor
220,occ2000_updated.xls,lecturer of  medical secretary
220,occ2000_updated.xls,professor of  medical secretary
220,occ2000_updated.xls,medical secretary lecturer
220,occ2000_updated.xls,medical secretary professor
220,occ2000_updated.xls,lecturer of  medicine
220,occ2000_updated.xls,professor of  medicine
220,occ2000_updated.xls,medicine lecturer
220,occ2000_updated.xls,medicine professor
220,occ2000_updated.xls,lecturer of  mental measurements
220,occ2000_updated.xls,professor of  mental measurements
220,occ2000_updated.xls,mental measurements lecturer
220,occ2000_updated.xls,mental measurements professor
220,occ2000_updated.xls,lecturer of  metallography
220,occ2000_updated.xls,professor of  metallography
220,occ2000_updated.xls,metallography lecturer
220,occ2000_updated.xls,metallography professor
220,occ2000_updated.xls,lecturer of  metallurgical engineering
220,occ2000_updated.xls,professor of  metallurgical engineering
220,occ2000_updated.xls,metallurgical engineering lecturer
220,occ2000_updated.xls,metallurgical engineering professor
220,occ2000_updated.xls,lecturer of  metallurgy
220,occ2000_updated.xls,professor of  metallurgy
220,occ2000_updated.xls,metallurgy lecturer
220,occ2000_updated.xls,metallurgy professor
220,occ2000_updated.xls,lecturer of  metaphysics
220,occ2000_updated.xls,professor of  metaphysics
220,occ2000_updated.xls,metaphysics lecturer
220,occ2000_updated.xls,metaphysics professor
220,occ2000_updated.xls,lecturer of  meteorology
220,occ2000_updated.xls,professor of  meteorology
220,occ2000_updated.xls,meteorology lecturer
220,occ2000_updated.xls,meteorology professor
220,occ2000_updated.xls,lecturer of  microbiology
220,occ2000_updated.xls,professor of  microbiology
220,occ2000_updated.xls,microbiology lecturer
220,occ2000_updated.xls,microbiology professor
220,occ2000_updated.xls,lecturer of  millinery
220,occ2000_updated.xls,professor of  millinery
220,occ2000_updated.xls,millinery lecturer
220,occ2000_updated.xls,millinery professor
220,occ2000_updated.xls,lecturer of  mineral industry
220,occ2000_updated.xls,professor of  mineral industry
220,occ2000_updated.xls,mineral industry lecturer
220,occ2000_updated.xls,mineral industry professor
220,occ2000_updated.xls,lecturer of  mineralogy
220,occ2000_updated.xls,professor of  mineralogy
220,occ2000_updated.xls,mineralogy lecturer
220,occ2000_updated.xls,mineralogy professor
220,occ2000_updated.xls,lecturer of  mining
220,occ2000_updated.xls,professor of  mining
220,occ2000_updated.xls,mining lecturer
220,occ2000_updated.xls,mining professor
220,occ2000_updated.xls,lecturer of  modeling
220,occ2000_updated.xls,professor of  modeling
220,occ2000_updated.xls,modeling lecturer
220,occ2000_updated.xls,modeling professor
220,occ2000_updated.xls,lecturer of  morphology
220,occ2000_updated.xls,professor of  morphology
220,occ2000_updated.xls,morphology lecturer
220,occ2000_updated.xls,morphology professor
220,occ2000_updated.xls,lecturer of  motion and time study
220,occ2000_updated.xls,professor of  motion and time study
220,occ2000_updated.xls,motion and time study lecturer
220,occ2000_updated.xls,motion and time study professor
220,occ2000_updated.xls,lecturer of  motor
220,occ2000_updated.xls,professor of  motor
220,occ2000_updated.xls,motor lecturer
220,occ2000_updated.xls,motor professor
220,occ2000_updated.xls,lecturer of  music
220,occ2000_updated.xls,professor of  music
220,occ2000_updated.xls,music lecturer
220,occ2000_updated.xls,music professor
220,occ2000_updated.xls,lecturer of  music therapy
220,occ2000_updated.xls,professor of  music therapy
220,occ2000_updated.xls,music therapy lecturer
220,occ2000_updated.xls,music therapy professor
220,occ2000_updated.xls,lecturer of  mycology
220,occ2000_updated.xls,professor of  mycology
220,occ2000_updated.xls,mycology lecturer
220,occ2000_updated.xls,mycology professor
220,occ2000_updated.xls,lecturer of  naval science
220,occ2000_updated.xls,professor of  naval science
220,occ2000_updated.xls,naval science lecturer
220,occ2000_updated.xls,naval science professor
220,occ2000_updated.xls,lecturer of  navigation
220,occ2000_updated.xls,professor of  navigation
220,occ2000_updated.xls,navigation lecturer
220,occ2000_updated.xls,navigation professor
220,occ2000_updated.xls,lecturer of  nematology
220,occ2000_updated.xls,professor of  nematology
220,occ2000_updated.xls,nematology lecturer
220,occ2000_updated.xls,nematology professor
220,occ2000_updated.xls,lecturer of  neurological surgery
220,occ2000_updated.xls,professor of  neurological surgery
220,occ2000_updated.xls,neurological surgery lecturer
220,occ2000_updated.xls,neurological surgery professor
220,occ2000_updated.xls,lecturer of  neurology
220,occ2000_updated.xls,professor of  neurology
220,occ2000_updated.xls,neurology lecturer
220,occ2000_updated.xls,neurology professor
220,occ2000_updated.xls,lecturer of  nuclear physics
220,occ2000_updated.xls,professor of  nuclear physics
220,occ2000_updated.xls,nuclear physics lecturer
220,occ2000_updated.xls,nuclear physics professor
220,occ2000_updated.xls,lecturer of  nutrition
220,occ2000_updated.xls,professor of  nutrition
220,occ2000_updated.xls,nutrition lecturer
220,occ2000_updated.xls,nutrition professor
220,occ2000_updated.xls,lecturer of  obstetrics
220,occ2000_updated.xls,professor of  obstetrics
220,occ2000_updated.xls,obstetrics lecturer
220,occ2000_updated.xls,obstetrics professor
220,occ2000_updated.xls,lecturer of  occupational therapy
220,occ2000_updated.xls,professor of  occupational therapy
220,occ2000_updated.xls,occupational therapy lecturer
220,occ2000_updated.xls,occupational therapy professor
220,occ2000_updated.xls,lecturer of  oceanography
220,occ2000_updated.xls,professor of  oceanography
220,occ2000_updated.xls,oceanography lecturer
220,occ2000_updated.xls,oceanography professor
220,occ2000_updated.xls,lecturer of  oceanology
220,occ2000_updated.xls,professor of  oceanology
220,occ2000_updated.xls,oceanology lecturer
220,occ2000_updated.xls,oceanology professor
220,occ2000_updated.xls,lecturer of  office machines
220,occ2000_updated.xls,professor of  office machines
220,occ2000_updated.xls,office machines lecturer
220,occ2000_updated.xls,office machines professor
220,occ2000_updated.xls,lecturer of  olericulture
220,occ2000_updated.xls,professor of  olericulture
220,occ2000_updated.xls,olericulture lecturer
220,occ2000_updated.xls,olericulture professor
220,occ2000_updated.xls,lecturer of  opthalmology
220,occ2000_updated.xls,professor of  opthalmology
220,occ2000_updated.xls,opthalmology lecturer
220,occ2000_updated.xls,opthalmology professor
220,occ2000_updated.xls,lecturer of  opticianry
220,occ2000_updated.xls,professor of  opticianry
220,occ2000_updated.xls,opticianry lecturer
220,occ2000_updated.xls,opticianry professor
220,occ2000_updated.xls,lecturer of  optometry
220,occ2000_updated.xls,professor of  optometry
220,occ2000_updated.xls,optometry lecturer
220,occ2000_updated.xls,optometry professor
220,occ2000_updated.xls,lecturer of  orderlies
220,occ2000_updated.xls,professor of  orderlies
220,occ2000_updated.xls,orderlies lecturer
220,occ2000_updated.xls,orderlies professor
220,occ2000_updated.xls,lecturer of  organ
220,occ2000_updated.xls,professor of  organ
220,occ2000_updated.xls,organ lecturer
220,occ2000_updated.xls,organ professor
220,occ2000_updated.xls,lecturer of  organic chemistry
220,occ2000_updated.xls,professor of  organic chemistry
220,occ2000_updated.xls,organic chemistry lecturer
220,occ2000_updated.xls,organic chemistry professor
220,occ2000_updated.xls,lecturer of  ornithology
220,occ2000_updated.xls,professor of  ornithology
220,occ2000_updated.xls,ornithology lecturer
220,occ2000_updated.xls,ornithology professor
220,occ2000_updated.xls,lecturer of  orthopedics
220,occ2000_updated.xls,professor of  orthopedics
220,occ2000_updated.xls,orthopedics lecturer
220,occ2000_updated.xls,orthopedics professor
220,occ2000_updated.xls,lecturer of  osteology
220,occ2000_updated.xls,professor of  osteology
220,occ2000_updated.xls,osteology lecturer
220,occ2000_updated.xls,osteology professor
220,occ2000_updated.xls,lecturer of  osteopathic medicine
220,occ2000_updated.xls,professor of  osteopathic medicine
220,occ2000_updated.xls,osteopathic medicine lecturer
220,occ2000_updated.xls,osteopathic medicine professor
220,occ2000_updated.xls,lecturer of  otolaryngology
220,occ2000_updated.xls,professor of  otolaryngology
220,occ2000_updated.xls,otolaryngology lecturer
220,occ2000_updated.xls,otolaryngology professor
220,occ2000_updated.xls,lecturer of  oxygen therapy
