code,source,term
204,synonym:bishop,eparch
204,synonym:bishop,diocesan
204,synonym:bishop,bishop
204,synonym:bishop,metropolitan
204,synonym:bishop,archbishop
781,synonym:bitter,bitter
762,synonym:blacksmith,horseshoer
762,synonym:blacksmith,blacksmith
762,synonym:blacksmith,farrier
683,synonym:blaster,chargeman
683,synonym:blaster,blaster
613,synonym:blazer,blazer
962,synonym:bleeder,bleeder
962,synonym:bleeder,haemophile
962,synonym:bleeder,hemophile
962,synonym:bleeder,hemophiliac
962,synonym:bleeder,haemophiliac
896,synonym:bloomer,bloomer
896,synonym:blotter,blotter
846,synonym:boarder,roomer
846,synonym:boarder,boarder
846,synonym:boarder,lodger
931,synonym:boatswain,boatswain
931,synonym:boatswain,bo's'n
931,synonym:boatswain,bos'n
931,synonym:boatswain,bo'sun
931,synonym:boatswain,bosun
392,synonym:bodyguard,yeoman
392,synonym:bodyguard,Praetorian
392,synonym:bodyguard,escort
392,synonym:bodyguard,outrider
392,synonym:bodyguard,bodyguard
392,synonym:bodyguard,beefeater
095,synonym:bondsman,bondsman
095,synonym:bondsman,bondswoman
823,synonym:bookbinder,bookbinder
440,synonym:bookie,bookie
440,synonym:bookie,bookmaker
512,synonym:bookkeeper,bookkeeper
592,synonym:bookman,annalist
592,synonym:bookman,aesthetician
592,synonym:bookman,valedictorian
592,synonym:bookman,moralist
592,synonym:bookman,licentiate
592,synonym:bookman,chronicler
592,synonym:bookman,Genevan
592,synonym:bookman,bookman
592,synonym:bookman,alumnus
592,synonym:bookman,presentist
592,synonym:bookman,pundit
592,synonym:bookman,goliard
592,synonym:bookman,historian
592,synonym:bookman,philomath
592,synonym:bookman,polymath
592,synonym:bookman,bibliographer
592,synonym:bookman,historiographer
592,synonym:bookman,Stoic
592,synonym:bookman,alum
592,synonym:bookman,glossarist
592,synonym:bookman,necessitarian
592,synonym:bookman,mechanist
592,synonym:bookman,ethicist
592,synonym:bookman,utilitarian
592,synonym:bookman,Popper
592,synonym:bookman,pedant
592,synonym:bookman,libertarian
592,synonym:bookman,existentialist
592,synonym:bookman,philosopher
592,synonym:bookman,booklover
592,synonym:bookman,mujtihad
592,synonym:bookman,fatalist
592,synonym:bookman,bookworm
592,synonym:bookman,Latinist
592,synonym:bookman,generalist
592,synonym:bookman,nominalist
592,synonym:bookman,graduate
592,synonym:bookman,purist
592,synonym:bookman,scholiast
592,synonym:bookman,esthetician
592,synonym:bookman,theologizer
592,synonym:bookman,eclectic
592,synonym:bookman,Schoolman
592,synonym:bookman,academician
592,synonym:bookman,yogi
592,synonym:bookman,scholar
592,synonym:bookman,Sinologist
592,synonym:bookman,Sophist
592,synonym:bookman,salutatorian
592,synonym:bookman,student
592,synonym:bookman,ethician
592,synonym:bookman,pluralist
592,synonym:bookman,determinist
592,synonym:bookman,Scholastic
592,synonym:bookman,Cynic
592,synonym:bookman,nativist
592,synonym:bookman,Shakespearian
592,synonym:bookman,reader
592,synonym:bookman,postdoc
592,synonym:bookman,Kabbalist
592,synonym:bookman,Masorite
592,synonym:bookman,equalitarian
592,synonym:bookman,Masorete
592,synonym:bookman,schoolman
592,synonym:bookman,theologian
592,synonym:bookman,pre-Socratic
592,synonym:bookman,gymnosophist
592,synonym:bookman,epistemologist
592,synonym:bookman,eschatologist
592,synonym:bookman,Doctor
592,synonym:bookman,Father
592,synonym:bookman,savant
592,synonym:bookman,elitist
592,synonym:bookman,doctor
592,synonym:bookman,pragmatist
592,synonym:bookman,initiate
592,synonym:bookman,Shakespearean
592,synonym:bookman,predestinarian
592,synonym:bookman,realist
592,synonym:bookman,mandarin
592,synonym:bookman,musicologist
592,synonym:bookman,philologue
592,synonym:bookman,Massorete
592,synonym:bookman,bibliophile
592,synonym:bookman,Arabist
592,synonym:bookman,Islamist
592,synonym:bookman,alumna
592,synonym:bookman,preterist
592,synonym:bookman,eclecticist
592,synonym:bookman,scholastic
592,synonym:bookman,predestinationist
592,synonym:bookman,theologist
592,synonym:bookman,futurist
592,synonym:bookman,grad
592,synonym:bookman,theologiser
592,synonym:bookman,humanist
592,synonym:bookman,transcendentalist
592,synonym:bookman,master
592,synonym:bookman,classicist
592,synonym:bookman,Calvinist
592,synonym:bookman,Cabalist
592,synonym:bookman,Huguenot
592,synonym:bookman,philologist
592,synonym:bookman,egalitarian
592,synonym:bookman,Vedist
592,synonym:bookman,Dr.
592,synonym:bookman,empiricist
592,synonym:bookman,naturalist
694,synonym:boomer,boomer
443,synonym:booster,shoplifter
443,synonym:booster,lifter
443,synonym:booster,booster
465,synonym:bootblack,shoeblack
465,synonym:bootblack,bootblack
496,synonym:bootlegger,bootlegger
496,synonym:bootlegger,moonshiner
833,synonym:bootmaker,bootmaker
832,synonym:borderer,borderer
770,synonym:boss,boss
770,synonym:boss,baas
770,synonym:boss,foreman
770,synonym:boss,ganger
770,synonym:boss,honcho
770,synonym:boss,gaffer
770,synonym:boss,chief
161,synonym:botanist,botanist
161,synonym:botanist,phytologist
161,synonym:botanist,mycologist
161,synonym:botanist,propagator
161,synonym:botanist,pomologist
392,synonym:bouncer,bouncer
392,synonym:bouncer,chucker-out
613,synonym:bowman,archer
613,synonym:bowman,bowman
613,synonym:bowman,longbowman
623,synonym:bracer,bracer
623,synonym:bracer,armguard
864,synonym:brewer,brewer
622,synonym:bricklayer,bricklayer
280,synonym:broadcaster,newscaster
280,synonym:broadcaster,telecaster
280,synonym:broadcaster,sportscaster
280,synonym:broadcaster,announcer
280,synonym:broadcaster,broadcaster
280,synonym:broadcaster,dj
280,synonym:broadcaster,newsreader
204,synonym:brother,brother
204,synonym:brother,half-brother
204,synonym:brother,stepbrother
275,synonym:bugler,bugler
632,synonym:bulldozer,dozer
632,synonym:bulldozer,bulldozer
080,synonym:bursar,bursar
781,synonym:butcher,butcher
781,synonym:butcher,meatman
465,synonym:butler,butler
465,synonym:butler,pantryman
443,synonym:caddie,caddie
694,synonym:cager,forward
694,synonym:cager,cager
694,synonym:cager,basketeer
694,synonym:cager,dunker
694,synonym:cager,center
694,synonym:cager,dribbler
694,synonym:cager,guard
511,synonym:calculator,adder
511,synonym:calculator,estimator
511,synonym:calculator,surveyor
511,synonym:calculator,reckoner
511,synonym:calculator,actuary
511,synonym:calculator,computer
511,synonym:calculator,statistician
511,synonym:calculator,figurer
511,synonym:calculator,calculator
511,synonym:calculator,subtracter
260,synonym:calligrapher,calligrapher
260,synonym:calligrapher,calligraphist
073,synonym:campaigner,stalking-horse
073,synonym:campaigner,nominee
073,synonym:campaigner,spoiler
073,synonym:campaigner,campaigner
073,synonym:campaigner,write-in
073,synonym:campaigner,candidate
775,synonym:camper,camper
613,synonym:canter,lope
613,synonym:canter,canter
275,synonym:cantor,cantor
275,synonym:cantor,precentor
275,synonym:cantor,choirmaster
306,synonym:cardiologist,cardiologist
461,synonym:caregiver,pediatrician
461,synonym:caregiver,nurse
461,synonym:caregiver,gerontologist
461,synonym:caregiver,obstetrician
461,synonym:caregiver,chemist
461,synonym:caregiver,vet
461,synonym:caregiver,psychoanalyst
461,synonym:caregiver,intern
461,synonym:caregiver,veterinarian
461,synonym:caregiver,exodontist
461,synonym:caregiver,gynecologist
461,synonym:caregiver,oncologist
461,synonym:caregiver,prosthodontist
461,synonym:caregiver,RN
461,synonym:caregiver,specialist
461,synonym:caregiver,NP
461,synonym:caregiver,internist
461,synonym:caregiver,diplomate
461,synonym:caregiver,sawbones
461,synonym:caregiver,orthopedist
461,synonym:caregiver,matron
461,synonym:caregiver,aetiologist
461,synonym:caregiver,veterinary
461,synonym:caregiver,radiotherapist
461,synonym:caregiver,head-shrinker
461,synonym:caregiver,podiatrist
461,synonym:caregiver,gastroenterologist
461,synonym:caregiver,etiologist
461,synonym:caregiver,radiologist
461,synonym:caregiver,accoucheuse
461,synonym:caregiver,psychiatrist
461,synonym:caregiver,perinatologist
461,synonym:caregiver,doc
461,synonym:caregiver,alienist
461,synonym:caregiver,resident
461,synonym:caregiver,gynaecologist
461,synonym:caregiver,periodontist
461,synonym:caregiver,hakeem
461,synonym:caregiver,LPN
461,synonym:caregiver,surgeon
461,synonym:caregiver,GP
461,synonym:caregiver,apothecary
461,synonym:caregiver,orthodontist
461,synonym:caregiver,PCP
461,synonym:caregiver,rheumatologist
461,synonym:caregiver,MD
461,synonym:caregiver,oculist
461,synonym:caregiver,pediatrist
461,synonym:caregiver,accoucheur
461,synonym:caregiver,electrologist
461,synonym:caregiver,vaccinator
461,synonym:caregiver,pharmacologist
461,synonym:caregiver,physician
461,synonym:caregiver,radiographer
461,synonym:caregiver,inoculator
461,synonym:caregiver,interne
461,synonym:caregiver,proctologist
461,synonym:caregiver,pathologist
461,synonym:caregiver,paediatrician
461,synonym:caregiver,otolaryngologist
461,synonym:caregiver,extern
461,synonym:caregiver,pedodontist
461,synonym:caregiver,haematologist
461,synonym:caregiver,dermatologist
461,synonym:caregiver,geriatrician
461,synonym:caregiver,bonesetter
461,synonym:caregiver,hygienist
461,synonym:caregiver,neurologist
461,synonym:caregiver,abortionist
461,synonym:caregiver,anesthetist
461,synonym:caregiver,orthoptist
461,synonym:caregiver,endocrinologist
461,synonym:caregiver,doctor
461,synonym:caregiver,shrink
461,synonym:caregiver,allergist
461,synonym:caregiver,hematologist
461,synonym:caregiver,anaesthetist
461,synonym:caregiver,analyst
461,synonym:caregiver,ophthalmologist
461,synonym:caregiver,probationer
461,synonym:caregiver,amputator
461,synonym:caregiver,orthopaedist
461,synonym:caregiver,dentist
461,synonym:caregiver,midwife
461,synonym:caregiver,houseman
461,synonym:caregiver,quack
461,synonym:caregiver,otorhinolaryngologist
461,synonym:caregiver,caregiver
461,synonym:caregiver,hakim
461,synonym:caregiver,anesthesiologist
461,synonym:caregiver,urologist
461,synonym:caregiver,chiropodist
461,synonym:caregiver,foster-nurse
461,synonym:caregiver,medico
461,synonym:caregiver,rhinolaryngologist
461,synonym:caregiver,pharmacist
461,synonym:caregiver,nurse-midwife
461,synonym:caregiver,medic
461,synonym:caregiver,druggist
461,synonym:caregiver,endodontist
461,synonym:caregiver,angiologist
461,synonym:caregiver,neurosurgeon
461,synonym:caregiver,diagnostician
461,synonym:caregiver,cardiologist
461,synonym:caregiver,otologist
461,synonym:caregiver,embryologist
461,synonym:caregiver,Dr.
131,synonym:cartographer,cartographer
260,synonym:cartoonist,cartoonist
871,synonym:carver,woodcarver
871,synonym:carver,carver
204,synonym:catechist,catechist
401,synonym:caterer,caterer
275,synonym:cellist,cellist
275,synonym:cellist,violoncellist
283,synonym:censor,censor
876,synonym:ceramist,ceramicist
876,synonym:ceramist,ceramist
876,synonym:ceramist,potter
876,synonym:ceramist,thrower
423,synonym:chambermaid,chambermaid
465,synonym:chaperone,housemother
465,synonym:chaperone,duenna
465,synonym:chaperone,chaperone
465,synonym:chaperone,chaperon
204,synonym:chaplain,padre
204,synonym:chaplain,chaplain
423,synonym:charwoman,charwoman
423,synonym:charwoman,char
423,synonym:charwoman,woman
371,synonym:chief,boss
371,synonym:chief,baas
371,synonym:chief,foreman
371,synonym:chief,ganger
371,synonym:chief,honcho
371,synonym:chief,gaffer
371,synonym:chief,chief
312,synonym:chiropodist,chiropodist
312,synonym:chiropodist,podiatrist
300,synonym:chiropractor,chiropractor
275,synonym:choirmaster,cantor
275,synonym:choirmaster,precentor
275,synonym:choirmaster,choirmaster
613,synonym:choker,garroter
613,synonym:choker,choker
613,synonym:choker,garrotter
613,synonym:choker,strangler
613,synonym:choker,throttler
274,synonym:choreographer,choreographer
275,synonym:chorister,chorister
275,synonym:chorister,choirboy
275,synonym:chorus,chorus
276,synonym:clairvoyant,clairvoyant
781,synonym:cleaver,cleaver
781,synonym:cleaver,chopper
204,synonym:clergy,clergy
171,synonym:climatologist,climatologist
795,synonym:clincher,clincher
795,synonym:clincher,determiner
743,synonym:clockmaker,clocksmith
743,synonym:clockmaker,clockmaker
276,synonym:clown,buffoon
276,synonym:clown,goofball
276,synonym:clown,fool
276,synonym:clown,jester
276,synonym:clown,harlequin
276,synonym:clown,zany
276,synonym:clown,clown
276,synonym:clown,goof
276,synonym:clown,whiteface
272,synonym:coach,tutor
272,synonym:coach,coach
272,synonym:coach,crammer
833,synonym:cobbler,cobbler
833,synonym:cobbler,bootmaker
833,synonym:cobbler,shoemaker
281,synonym:columnist,columnist
281,synonym:columnist,editorialist
276,synonym:comedian,comedian
276,synonym:comedian,comedienne
276,synonym:comic,buffoon
276,synonym:comic,goofball
276,synonym:comic,fool
276,synonym:comic,comedian
276,synonym:comic,comic
276,synonym:comic,jokester
276,synonym:comic,jester
276,synonym:comic,harlequin
276,synonym:comic,zany
276,synonym:comic,comedienne
276,synonym:comic,clown
276,synonym:comic,joker
276,synonym:comic,goof
276,synonym:comic,gagman
276,synonym:comic,whiteface
023,synonym:commandant,commandant
023,synonym:commandant,SACEUR
023,synonym:commandant,SACLANT
023,synonym:commandant,commander
023,synonym:commandant,generalissimo
281,synonym:commentator,reviewer
281,synonym:commentator,commentator
904,synonym:communicator,communicator
461,synonym:companion,companion
592,synonym:compiler,lexicologist
592,synonym:compiler,encyclopaedist
592,synonym:compiler,neologist
592,synonym:compiler,lexicographer
592,synonym:compiler,compiler
592,synonym:compiler,synonymist
592,synonym:compiler,etymologist
592,synonym:compiler,encyclopedist
825,synonym:compositor,compositor
825,synonym:compositor,typesetter
825,synonym:compositor,setter
825,synonym:compositor,typographer
012,synonym:comptroller,accountant
012,synonym:comptroller,auditor
012,synonym:comptroller,bookkeeper
012,synonym:comptroller,CPA
012,synonym:comptroller,controller
012,synonym:comptroller,comptroller
453,synonym:concierge,concierge
896,synonym:conditioner,conditioner
003,synonym:congressman,congresswoman
003,synonym:congressman,rep
003,synonym:congressman,congressman
